"deviceid","name","company_name"
903890,KUM514,TRANSPORTES CAMFRI S.A
904173,TTX273,TRANSPORTES CAMFRI S.A
904207,SKO788,TRANSPORTES CAMFRI S.A
904249,TTR133,TRANSPORTES CAMFRI S.A
904281,S69503 (TTX140),TRANSPORTES CAMFRI S.A
904338,VIV091,TRANSPORTES CAMFRI S.A
904339,TTR898,TRANSPORTES CAMFRI S.A
904396,TTX173,TRANSPORTES CAMFRI S.A
904426,GQU241,TRANSPORTES CAMFRI S.A
904427,STA660,TRANSPORTES CAMFRI S.A
904430,WOK494,TRANSPORTES CAMFRI S.A
904439,SXS917,TRANSPORTES CAMFRI S.A
904442,SUF304,TRANSPORTES CAMFRI S.A
904444,THX257,TRANSPORTES CAMFRI S.A
904445,SXS484,TRANSPORTES CAMFRI S.A
904446,SXR227,TRANSPORTES CAMFRI S.A
904448,SSX966,TRANSPORTES CAMFRI S.A
904451,SUS024,TRANSPORTES CAMFRI S.A
904473,WFD061,TRANSPORTES CAMFRI S.A
904479,WNM499,TRANSPORTES CAMFRI S.A
904483,TTU547,TRANSPORTES CAMFRI S.A
904496,SSY330,TRANSPORTES CAMFRI S.A
904508,WOL978,TRANSPORTES CAMFRI S.A
904509,TTW609,TRANSPORTES CAMFRI S.A
904510,WOL431,TRANSPORTES CAMFRI S.A
904511,S56160 (TTX105),TRANSPORTES CAMFRI S.A
904516,WOM915,TRANSPORTES CAMFRI S.A
904524,WGW414,TRANSPORTES CAMFRI S.A
904525,TTW949,TRANSPORTES CAMFRI S.A
904532,TTX105 (S56160),TRANSPORTES CAMFRI S.A
904579,S62815,TRANSPORTES CAMFRI S.A
904586,ESO929,TRANSPORTES CAMFRI S.A
904596,WFC554,TRANSPORTES CAMFRI S.A
904597,WOV926,TRANSPORTES CAMFRI S.A
904630,TTT729,TRANSPORTES CAMFRI S.A
904632,TTW667,TRANSPORTES CAMFRI S.A
904660,TRO041,TRANSPORTES CAMFRI S.A
904684,SUD355,TRANSPORTES CAMFRI S.A
904686,TGK844,TRANSPORTES CAMFRI S.A
904734,XLK711,TRANSPORTES CAMFRI S.A
904743,SXR636,TRANSPORTES CAMFRI S.A
904757,XVK773,TRANSPORTES CAMFRI S.A
904758,XKG532,TRANSPORTES CAMFRI S.A
904759,WCK455,TRANSPORTES CAMFRI S.A
904762,TTW992,TRANSPORTES CAMFRI S.A
904770,SXQ880,TRANSPORTES CAMFRI S.A
904771,VLG728,TRANSPORTES CAMFRI S.A
904774,TTW044,TRANSPORTES CAMFRI S.A
904776,SXQ881,TRANSPORTES CAMFRI S.A
904778,TTX216,TRANSPORTES CAMFRI S.A
904779,XVI996,TRANSPORTES CAMFRI S.A
904780,XKE295,TRANSPORTES CAMFRI S.A
904781,XVI001,TRANSPORTES CAMFRI S.A
904782,WCR677,TRANSPORTES CAMFRI S.A
904783,SPT845,TRANSPORTES CAMFRI S.A
904786,SXT438,TRANSPORTES CAMFRI S.A
904802,GQV713,TRANSPORTES CAMFRI S.A
904803,TRC066,TRANSPORTES CAMFRI S.A
904875,GFP660,TRANSPORTES CAMFRI S.A
904897,WFG810,TRANSPORTES CAMFRI S.A
904899,TAW835,TRANSPORTES CAMFRI S.A
904911,SXR805,TRANSPORTES CAMFRI S.A
904912,JOW693,TRANSPORTES CAMFRI S.A
904969,TVB420,TRANSPORTES CAMFRI S.A
904970,S62864,TRANSPORTES CAMFRI S.A
904971,EQY093,TRANSPORTES CAMFRI S.A
904972,KNL732,TRANSPORTES CAMFRI S.A
904975,WFQ334,TRANSPORTES CAMFRI S.A
904977,TAW815,TRANSPORTES CAMFRI S.A
904980,SNZ179,TRANSPORTES CAMFRI S.A
904996,TFW617,TRANSPORTES CAMFRI S.A
905016,S66067 (SXR697),TRANSPORTES CAMFRI S.A
905018,SXR697 (S66067),TRANSPORTES CAMFRI S.A
905022,GQV937,TRANSPORTES CAMFRI S.A
905023,SMP753,TRANSPORTES CAMFRI S.A
905059,TSF975,TRANSPORTES CAMFRI S.A
905076,ZNN506,TRANSPORTES CAMFRI S.A
905080,WFG202,TRANSPORTES CAMFRI S.A
905081,SPV947,TRANSPORTES CAMFRI S.A
905091,SOF398,TRANSPORTES CAMFRI S.A
905092,UZN193,TRANSPORTES CAMFRI S.A
905093,SQK518,TRANSPORTES CAMFRI S.A
905095,SZL408,TRANSPORTES CAMFRI S.A
905117,EQY336,TRANSPORTES CAMFRI S.A
905119,TTT870,TRANSPORTES CAMFRI S.A
905120,SBV076,TRANSPORTES CAMFRI S.A
905123,SXW286,TRANSPORTES CAMFRI S.A
905152,WDL702,TRANSPORTES CAMFRI S.A
905161,SZL534,TRANSPORTES CAMFRI S.A
905166,R51409,TRANSPORTES CAMFRI S.A
905198,UZD271,TRANSPORTES CAMFRI S.A
905201,SPR644,TRANSPORTES CAMFRI S.A
905202,WGB365,TRANSPORTES CAMFRI S.A
905203,GQU618,TRANSPORTES CAMFRI S.A
905219,S62990 (XIE539),TRANSPORTES CAMFRI S.A
905221,GQV189,TRANSPORTES CAMFRI S.A
905222,XVV941,TRANSPORTES CAMFRI S.A
905233,R50038,TRANSPORTES CAMFRI S.A
905247,S50908,TRANSPORTES CAMFRI S.A
905248,LCO890,TRANSPORTES CAMFRI S.A
905250,S56117 (STA010),TRANSPORTES CAMFRI S.A
905251,WMP149,TRANSPORTES CAMFRI S.A
905254,STA650,TRANSPORTES CAMFRI S.A
905257,WGX260,TRANSPORTES CAMFRI S.A
905258,SPK002,TRANSPORTES CAMFRI S.A
905306,TTX314,TRANSPORTES CAMFRI S.A
905355,WEP028,TRANSPORTES CAMFRI S.A
905396,UPN958,TRANSPORTES CAMFRI S.A
905397,SRS257,TRANSPORTES CAMFRI S.A
905402,IBD761,TRANSPORTES CAMFRI S.A
905431,S62999,TRANSPORTES CAMFRI S.A
905432,SUE427,TRANSPORTES CAMFRI S.A
905446,XVU068,TRANSPORTES CAMFRI S.A
905447,BEP254,TRANSPORTES CAMFRI S.A
905448,TLP232,TRANSPORTES CAMFRI S.A
905449,WOM008,TRANSPORTES CAMFRI S.A
905517,S56175,TRANSPORTES CAMFRI S.A
905526,WOM344,TRANSPORTES CAMFRI S.A
905567,WDV127,TRANSPORTES CAMFRI S.A
905585,WOK988,TRANSPORTES CAMFRI S.A
905586,XMC072,TRANSPORTES CAMFRI S.A
905632,SXR682,TRANSPORTES CAMFRI S.A
905746,SBK644,TRANSPORTES CAMFRI S.A
905747,SUD867,TRANSPORTES CAMFRI S.A
905748,XUJ876,TRANSPORTES CAMFRI S.A
905749,S56102,TRANSPORTES CAMFRI S.A
905809,TTW959,TRANSPORTES CAMFRI S.A
905859,WFC532,TRANSPORTES CAMFRI S.A
152044,MC051010,PROELECT COLOMBIA SAS
602031,JKU125,Francisco Alberto Triana Vargas
36952,R31208 (SMO323),Pedro Agustin Mendez Bernal
904261,ESP886-V9,CONTENEDORES DE ANTIOQUIA SAS
170534,JKK104,Pablo Emilio Ayala Muñoz
903438,WPT575,Alejandro Tavera Baena
903469,SPX427,Alejandro Tavera Baena
903584,WPT563,Alejandro Tavera Baena
701254,JHX028,Marcelina Bocanegra Mendoza
701664,BLE388,Marcelina Bocanegra Mendoza
701252,ESZ469,Manuel Rosario Mosquera Albornoz
171532,SZX817(S51062),TRANSPORTES SUACAR S.A.S
172078,SVD887(SC),TRANSPORTES SUACAR S.A.S
701795,GTW907,TRANSPORTES SUACAR S.A.S
604165,WDC189,Irma Bibiana Perilla Jiménez
903624,GQV968,Nelly Maria Castellanos Camacho
150630,EQW287,German Galeano Muñoz
701256,CEW664,PRODUCTOS DE CAUCHO Y LONA S.A.S.
701257,CEX129,PRODUCTOS DE CAUCHO Y LONA S.A.S.
701685,EFT118,PRODUCTOS DE CAUCHO Y LONA S.A.S.
701686,KVL032,PRODUCTOS DE CAUCHO Y LONA S.A.S.
500239,JUZ987,JACK HERBS SAS
701660,XVP857,Noel Acuña Becerra
31211,BXS547,Jhon Jairo Machado Rosales
901654,"7630NEWHOLLAND",CAMPALMA ZOMAC S.A.S
901655,"4030NEWHOLLAND",CAMPALMA ZOMAC S.A.S
901656,HARLANDVERDE,CAMPALMA ZOMAC S.A.S
901657,"6610FORD",CAMPALMA ZOMAC S.A.S
901658,"5100KUBOTA",CAMPALMA ZOMAC S.A.S
901659,SAMETIGER70CR,CAMPALMA ZOMAC S.A.S
901660,TTX202,CAMPALMA ZOMAC S.A.S
904134,NEWHOLLAND8030,CAMPALMA ZOMAC S.A.S
904139,BUFALOMECANICO2,CAMPALMA ZOMAC S.A.S
151606,WLX709,Sandra Lucia Velasco Amador
701548,SOP631,FERRETERIA IMPERIAL SAS
701632,UPQ884,FERRETERIA IMPERIAL SAS
701633,FTM226,FERRETERIA IMPERIAL SAS
701634,SGL632,FERRETERIA IMPERIAL SAS
500266,TTR605,TRANSCARNES S.A.S
500267,SXT136,TRANSCARNES S.A.S
500268,SXT135,TRANSCARNES S.A.S
500270,SMT404,TRANSCARNES S.A.S
500271,WFD530,TRANSCARNES S.A.S
500272,SUF137,TRANSCARNES S.A.S
500273,TAX140,TRANSCARNES S.A.S
500275,SOZ369,TRANSCARNES S.A.S
500276,SOZ372,TRANSCARNES S.A.S
500277,TAX284,TRANSCARNES S.A.S
500278,WFC808,TRANSCARNES S.A.S
500283,SMT478,TRANSCARNES S.A.S
500284,SXT137,TRANSCARNES S.A.S
500290,WCX520,TRANSCARNES S.A.S
500291,SKX332,TRANSCARNES S.A.S
500292,WFD008,TRANSCARNES S.A.S
500293,SOZ305,TRANSCARNES S.A.S
500294,SOZ304,TRANSCARNES S.A.S
500295,XVW474,TRANSCARNES S.A.S
30268,TMA581,Brian Jose Garnica Daza
181248,GDY186,Edith Vahos Ortiz
901664,SAMETIGER60TAY,ZOOCRIADERO TAYRONA S.A.S.
901665,JOHNDEERE5705TAY,ZOOCRIADERO TAYRONA S.A.S.
901666,NEWHOLLANDDT95TAY,ZOOCRIADERO TAYRONA S.A.S.
901663,NEWHOLLANDDT95PR,DANIEL FERNANDO ARENAS LEON
901667,NEWHOLLAND8030PR,DANIEL FERNANDO ARENAS LEON
701786,OR1 MC005937,CONSTRUCCIONES J.S. SAS.
701787,OR2 MC007099,CONSTRUCCIONES J.S. SAS.
701788,B2 MI007067,CONSTRUCCIONES J.S. SAS.
701789,PAJ MC036343,CONSTRUCCIONES J.S. SAS.
500241,SNP708,LACTEOS EL CORRAL CAMPESINO S.A.S.
500242,TRI486,LACTEOS EL CORRAL CAMPESINO S.A.S.
500243,SPL132,LACTEOS EL CORRAL CAMPESINO S.A.S.
500244,SXT734,LACTEOS EL CORRAL CAMPESINO S.A.S.
500245,WLY597,LACTEOS EL CORRAL CAMPESINO S.A.S.
500340,SLP191,LACTEOS EL CORRAL CAMPESINO S.A.S.
701699,DRF16D,LACTEOS EL CORRAL CAMPESINO S.A.S.
701700,AMI43D,LACTEOS EL CORRAL CAMPESINO S.A.S.
701705,RUR53B,LACTEOS EL CORRAL CAMPESINO S.A.S.
701706,MHC25C,LACTEOS EL CORRAL CAMPESINO S.A.S.
701793,WGV019,Dario Gomez Correa
701259,GQW039,Nikole Camila Galvis Laiton
151681,D5G,Wilson Ferney Henao Rendon
903634,UQY354,Cristian Elias Vargas Quecho
500246,WCO487,SANTA ANITA NAPOLES S.A.
500247,WCN825,SANTA ANITA NAPOLES S.A.
500248,SZQ593,SANTA ANITA NAPOLES S.A.
500249,SZX567,SANTA ANITA NAPOLES S.A.
500255,ZNK756,SANTA ANITA NAPOLES S.A.
500305,VPF267,SANTA ANITA NAPOLES S.A.
500306,TNG159,SANTA ANITA NAPOLES S.A.
904667,LFS080,SANTA ANITA NAPOLES S.A.
904872,LQL263,SANTA ANITA NAPOLES S.A.
701847,CATERPILLAR330BL,Jose Alfredo Lopez Morales
701263,KQP930,WORLD VISION INTERNATIONAL VISION MUNDIAL INTERNACIONAL
701726,KQP333,WORLD VISION INTERNATIONAL VISION MUNDIAL INTERNACIONAL
701769,KOX779,WORLD VISION INTERNATIONAL VISION MUNDIAL INTERNACIONAL
180662,WFR358,ECOCAPITAL INTERNACIONAL S.A ESP
180664,WFR359,ECOCAPITAL INTERNACIONAL S.A ESP
180880,SXM890,ECOCAPITAL INTERNACIONAL S.A ESP
180937,WFR357,ECOCAPITAL INTERNACIONAL S.A ESP
180938,WFR356,ECOCAPITAL INTERNACIONAL S.A ESP
180977,WEX530,ECOCAPITAL INTERNACIONAL S.A ESP
181021,EXZ423,ECOCAPITAL INTERNACIONAL S.A ESP
181324,TSN406,ECOCAPITAL INTERNACIONAL S.A ESP
181378,TSN864,ECOCAPITAL INTERNACIONAL S.A ESP
602432,JOW881,ECOCAPITAL INTERNACIONAL S.A ESP
181173,D6MXL,Eduardo Alfonso Molina Maestre
150514,WLM027,Jhon Sergio Ardila Peña
172211,JOW202,Alfredo Rolando Sandoval
151553,SOR845,Sely Jabier Figueroa Rueda
901855,KXY975,INSPEQ INGENIERIA LIMITADA
904383,KVW608,INSPEQ INGENIERIA LIMITADA
904020,TAW893,GLOBAL EXPRESS TRANSPORT AND LOGISTICS SAS
904022,TTG216,GLOBAL EXPRESS TRANSPORT AND LOGISTICS SAS
904023,GKV682,GLOBAL EXPRESS TRANSPORT AND LOGISTICS SAS
904024,GKV817,GLOBAL EXPRESS TRANSPORT AND LOGISTICS SAS
701767,MC042607,JOSE BETANCUR G. S.A.S
701885,MC083080,JOSE BETANCUR G. S.A.S
701886,MC010356,JOSE BETANCUR G. S.A.S
701887,MC106946,JOSE BETANCUR G. S.A.S
701888,SNW844,JOSE BETANCUR G. S.A.S
151586,OJF439,Andres Felipe Castaño Lopez
701676,TRL904,MI CARGA TRANSPORTE SAS
701717,GQV616,MI CARGA TRANSPORTE SAS
701718,TAX376,MI CARGA TRANSPORTE SAS
701719,GQV249,MI CARGA TRANSPORTE SAS
701720,TRJ048,MI CARGA TRANSPORTE SAS
701722,GQV250,MI CARGA TRANSPORTE SAS
701727,GQV719,MI CARGA TRANSPORTE SAS
701728,TRH895,MI CARGA TRANSPORTE SAS
701731,TRM447,MI CARGA TRANSPORTE SAS
701732,TRL902,MI CARGA TRANSPORTE SAS
701733,TTG600,MI CARGA TRANSPORTE SAS
701743,TTG499,MI CARGA TRANSPORTE SAS
701744,TRL905,MI CARGA TRANSPORTE SAS
701814,TRL903,MI CARGA TRANSPORTE SAS
701858,KUM656,MI CARGA TRANSPORTE SAS
701865,TTU028,MI CARGA TRANSPORTE SAS
701870,SZY057,MI CARGA TRANSPORTE SAS
701873,TTQ965,MI CARGA TRANSPORTE SAS
701874,TRL906,MI CARGA TRANSPORTE SAS
701876,TRH117,MI CARGA TRANSPORTE SAS
701877,GQV692,MI CARGA TRANSPORTE SAS
901745,GQV540,MI CARGA TRANSPORTE SAS
903875,WOL440,MI CARGA TRANSPORTE SAS
903876,TTT462,MI CARGA TRANSPORTE SAS
903877,WOL349,MI CARGA TRANSPORTE SAS
903878,WOL352,MI CARGA TRANSPORTE SAS
903965,WON059,MI CARGA TRANSPORTE SAS
903978,GQV293,MI CARGA TRANSPORTE SAS
903981,TTT838,MI CARGA TRANSPORTE SAS
903999,WOL346,MI CARGA TRANSPORTE SAS
904000,WOL347,MI CARGA TRANSPORTE SAS
904018,SZU721,MI CARGA TRANSPORTE SAS
904034,WFG176,MI CARGA TRANSPORTE SAS
904039,TRL969,MI CARGA TRANSPORTE SAS
904048,TRI439,MI CARGA TRANSPORTE SAS
904059,TTS078,MI CARGA TRANSPORTE SAS
904118,GQV133,MI CARGA TRANSPORTE SAS
904148,WOL343,MI CARGA TRANSPORTE SAS
904257,TRL968,MI CARGA TRANSPORTE SAS
904390,STA668,MI CARGA TRANSPORTE SAS
904871,GQW617,MI CARGA TRANSPORTE SAS
701751,LCN394,TRANSPORTES LOGIMAX S.A.S
701761,MFW904,ARM EQUIPOS Y CONSTRUCCIONES S.A.S.
701753,STR311,RUTH DEL SOCORRO MONTOYA DE LARA
701754,WBF721,RUTH DEL SOCORRO MONTOYA DE LARA
701755,WBF784,RUTH DEL SOCORRO MONTOYA DE LARA
701756,SNZ835,RUTH DEL SOCORRO MONTOYA DE LARA
701757,STP185,RUTH DEL SOCORRO MONTOYA DE LARA
701884,WGU629,Isabel Patricia Molinares Palacio
172445,"310EK (264287)",MAQUINARIA Y EQUIPOS DE LIZAMA S.A.S.
701758,XLD362,Edwin Steven Vega Amado
171002,SWN901,Sergio Hernando Salazar Osorno
701882,KQT960,Rafael Guillermo Nassar Coll
170756,TJY957,Carlos Arley Giraldo Sanchez
170265,TDZ660,Omar Enrique Cubides Ferro
701681,KPO591,CARGO ARIAS POSADA S.A.S.
701682,WOO777,CARGO ARIAS POSADA S.A.S.
701683,XLE806,CARGO ARIAS POSADA S.A.S.
701688,LGU687,CARGO ARIAS POSADA S.A.S.
701742,SVM331,CARGO ARIAS POSADA S.A.S.
701860,SBL558,CARGO ARIAS POSADA S.A.S.
701861,SYU329,CARGO ARIAS POSADA S.A.S.
701862,WOO786,CARGO ARIAS POSADA S.A.S.
701864,WOP081,CARGO ARIAS POSADA S.A.S.
701866,UYZ337,CARGO ARIAS POSADA S.A.S.
701867,SXV348,CARGO ARIAS POSADA S.A.S.
701868,FST260,CARGO ARIAS POSADA S.A.S.
701869,VSE089,CARGO ARIAS POSADA S.A.S.
701872,USE427,CARGO ARIAS POSADA S.A.S.
701878,STS262,CARGO ARIAS POSADA S.A.S.
701879,STS328,CARGO ARIAS POSADA S.A.S.
152682,UFP156,Camilo Andres Carmona Vasquez
150548,WCU24D,Andres Felipe Acevedo Garcia
261127,CEDI MOSQUERA,ROBINFOOD COLOMBIA S.A.S
901608,GZZ324 (R84781),JLT TRANSPORTES S.A.S
901965,ETT186,JLT TRANSPORTES S.A.S
902617,GET818,JLT TRANSPORTES S.A.S
902858,SWM639 (R36490),JLT TRANSPORTES S.A.S
902905,GZZ566 (R37248),JLT TRANSPORTES S.A.S
902921,SZZ878 (R84781),JLT TRANSPORTES S.A.S
903228,GZZ568 (R55978),JLT TRANSPORTES S.A.S
903230,R36481 (SC),JLT TRANSPORTES S.A.S
903231,SNT044 (R70462),JLT TRANSPORTES S.A.S
903232,FSV513 (R70464),JLT TRANSPORTES S.A.S
903233,R37248 (GZZ566),JLT TRANSPORTES S.A.S
903235,R70464 (FSV513),JLT TRANSPORTES S.A.S
903259,GET817,JLT TRANSPORTES S.A.S
903273,R84781 (SZZ878),JLT TRANSPORTES S.A.S
903274,FSV512 (R70463),JLT TRANSPORTES S.A.S
903275,R70463 (FSV512),JLT TRANSPORTES S.A.S
903276,R55979 (SNT046),JLT TRANSPORTES S.A.S
903282,XVP838 (SC),JLT TRANSPORTES S.A.S
903286,R55980,JLT TRANSPORTES S.A.S
903300,SNT046 (R55979),JLT TRANSPORTES S.A.S
903302,R55978 (GZZ568),JLT TRANSPORTES S.A.S
903332,SZZ871 (S20591),JLT TRANSPORTES S.A.S
903351,R70462 (SNT044),JLT TRANSPORTES S.A.S
903424,R38566 (GZZ878),JLT TRANSPORTES S.A.S
904827,UZN076,JLT TRANSPORTES S.A.S
701678,MC543739,R.S.C. & CIA S.A.S
701696,VIBROWP6100,R.S.C. & CIA S.A.S
601658,USB025,Andres Rodriguez Martinez
601431,GFQ001,ALIEMPAQUES S.A.S
261128,AREA ALMACENAMIENTO,LABORATORIOS REMO SAS
701692,IEK165 ( CHEVROLET SONIC),Elkin Gerardo Blanco Garcia
701693,YGV46F ( TVS),Elkin Gerardo Blanco Garcia
701694,IKZ809 (KIA CERATO PRO),Elkin Gerardo Blanco Garcia
500260,JYM340,JMA INVERSIONES Y SERVICIOS S.A.S.
701689,LCU588,JMA INVERSIONES Y SERVICIOS S.A.S.
180291,XVV703,Jennifer Dileny Suarez Caceres
170798,TZV750,Nestor Mario Valencia Hincapie
170408,ESY483,Julian David Correa Arismendy
171656,TNG119,Alcides Delgado Alvarez
171231,TMX093,BHIVA S.A.S.
701675,XVN429,CASTRO E HIJOS LIMITADA
701695,SYL809,CASTRO E HIJOS LIMITADA
701723,TAW899,CASTRO E HIJOS LIMITADA
903330,SWM637,CASTRO E HIJOS LIMITADA
151262,MC041110,Juan Felipe Castaño Mejia
171325,MINICARGADOR- 01,PADI MAQUINARIAS Y PROYECTOS SAS
171326,RETROEXCAVADORA,PADI MAQUINARIAS Y PROYECTOS SAS
171431,MINICARGADOR- 02,PADI MAQUINARIAS Y PROYECTOS SAS
150985,WLX036,Sergio Ivan Giraldo Sanchez
602133,GDY410,Jose Apolinar Calle Montiel
904258,OCJ818,E.S.E. HOSPITAL MARIA ANTONIA TORO DE ELEJALDE
904694,OKL278,E.S.E. HOSPITAL MARIA ANTONIA TORO DE ELEJALDE
151238,MC042121,Sebastian Lopez Navarro
904275,JUY783,REFRYCAM EJE CAFETERO S.A.S.
904335,LCN733,REFRYCAM EJE CAFETERO S.A.S.
701715,KXN843,DAZA & ABOGADOS S.A.S.
701716,KXN868,DAZA & ABOGADOS S.A.S.
702062,KXW135,DAZA & ABOGADOS S.A.S.
601513,SRR838,Pollo Juancho El Cerrito SAS
701697,GPX769,WILMER YESID TORRES CHALA
150593,TDZ726,Ernesto de Jesus Gomez Florez
172707,SKR513,Jose Fernando Pamplona Marin
172409,SVF613,Carlos Arturo Barbosa Rivillas
171378,IFZ47F,Alejandro Bedoya Rojas
701656,JKW480,JUAN ANDRES QUINTERO GRISALES
701674,KYT831,CORPORACION OPCION LEGAL
701684,KYT833,CORPORACION OPCION LEGAL
701687,KYW060,CORPORACION OPCION LEGAL
701690,KYW062,CORPORACION OPCION LEGAL
161487,WLY081,Ana Maria Osorno Arango
701334,VCH068,TRUSTMETRANS S.A.S.
701345,WGI390,TRUSTMETRANS S.A.S.
702342,ZNM836,TRUSTMETRANS S.A.S.
904389,SXR634,Kelvin Enrique Villabona
903797,TEP830,FABRICA DE ESPECIAS Y PRODUCTOS EL REY S.A.
904360,TEP831,FABRICA DE ESPECIAS Y PRODUCTOS EL REY S.A.
904452,TEP832,FABRICA DE ESPECIAS Y PRODUCTOS EL REY S.A.
904453,TEP833,FABRICA DE ESPECIAS Y PRODUCTOS EL REY S.A.
171889,WFV738,Jose Joaquin Perez Zuleta
904463,UPB698,G&T INGENIERIA Y CONSTRUCCION S.A.S
904478,DZK605,G&T INGENIERIA Y CONSTRUCCION S.A.S
904481,UPB713,G&T INGENIERIA Y CONSTRUCCION S.A.S
904514,ESQ773,G&T INGENIERIA Y CONSTRUCCION S.A.S
904531,KKL783,G&T INGENIERIA Y CONSTRUCCION S.A.S
904539,CIG843,G&T INGENIERIA Y CONSTRUCCION S.A.S
601950,WCO818,Milton Horacio Tenjo Pacheco
904449,TAL238,PAULA LILIANA MOSQUERA MORA
701361,CENTRODECOSTOSBOMBA4,DISMACO S.A.S
701370,CENTRODECOSTOSBOMBA5,DISMACO S.A.S
701893,CENTRODECOSTOSMINICARGADOR1,DISMACO S.A.S
701894,CENTRODECOSTOSMINICARGADOR2,DISMACO S.A.S
701911,CENTRODECOSTOSBOMBA2,DISMACO S.A.S
701929,CENTRODECOSTOSRETROEXCAVADORA940,DISMACO S.A.S
701930,CENTRODECOSTOSRETROEXCAVADORA130,DISMACO S.A.S
701947,CENTRODECOSTOSBOMBA3,DISMACO S.A.S
904456,TFP466,Nelson Hernan Jimenez Peñuela
181784,ZNN216,Stephania Sandoval Diaz
701356,UDN841,INVERSIONES LA SEVILLANA SAS
701891,GDW319,Paula Andrea Zambrano Vasquez
36292,SLE955,COMERCIALIZADORA EXCEDENTES Y METALES SA
36461,SMG665,COMERCIALIZADORA EXCEDENTES Y METALES SA
37372,MIW886,COMERCIALIZADORA EXCEDENTES Y METALES SA
37700,SLE957,COMERCIALIZADORA EXCEDENTES Y METALES SA
37701,"322B",COMERCIALIZADORA EXCEDENTES Y METALES SA
150100,TBW064,COMERCIALIZADORA EXCEDENTES Y METALES SA
152175,SZL012,COMERCIALIZADORA EXCEDENTES Y METALES SA
152185,"950G (M32)",COMERCIALIZADORA EXCEDENTES Y METALES SA
152196,"950G (M34)",COMERCIALIZADORA EXCEDENTES Y METALES SA
152197,"950G (M37)",COMERCIALIZADORA EXCEDENTES Y METALES SA
152561,TVC847,COMERCIALIZADORA EXCEDENTES Y METALES SA
152699,SLE954,COMERCIALIZADORA EXCEDENTES Y METALES SA
170140,EIQ104,COMERCIALIZADORA EXCEDENTES Y METALES SA
170485,"360",COMERCIALIZADORA EXCEDENTES Y METALES SA
170544,SLE956,COMERCIALIZADORA EXCEDENTES Y METALES SA
172335,GVY992,COMERCIALIZADORA EXCEDENTES Y METALES SA
172345,UAH880,COMERCIALIZADORA EXCEDENTES Y METALES SA
701658,WGA134,COMERCIALIZADORA EXCEDENTES Y METALES SA
702214,MC064662,COMERCIALIZADORA EXCEDENTES Y METALES SA
701892,KDT12F,SANTIAGO RIOS PANIAGUA
701950,ZWA65F,SANTIAGO RIOS PANIAGUA
36467,TRC585,DECO ENTREGAS S.A.S.
181855,WDN298,DECO ENTREGAS S.A.S.
601926,GTW879,DECO ENTREGAS S.A.S.
603870,WGO422,DECO ENTREGAS S.A.S.
701396,JWQ324,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701397,JXM013,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701834,JFX211,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701835,KXT596,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701836,JVX136,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701895,KXP811,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701909,EBO681,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701913,JVL89F,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701914,OFH62E,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
701915,FNY674,FALCÓN CENTRO DE ENSEÑANZA AUTOMOVILÍSTICO E INSTITUTO S.A.S
151245,IPY43B,Nelida Hernandez Ortiz
172198,RC 05,IVAN JESUS PEREZ MARTINEZ
904806,EQP128,ILS LOGISTICA INTEGRAL DE SERVICIOS S.A.
181339,TAM115,Saul de Jesus Duarte
902803,ESM223,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
902914,FVK005,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
903049,JTQ128,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
903101,ESM068,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
904799,TTW427,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
904800,FMD069,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
904801,TTW680,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
904864,TSP594,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
905217,CHQ716,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
905333,TSP556,EMPRESA SANTANDEREANA DE ASEO E.S.A. S.A.S. - E.S.P.
601846,WMX000,Duvan Rodriguez Montoya
702114,KBL184,Duvan Rodriguez Montoya
702060,SMV264,Walmei Villegas Londoño
702070,WSJ731,Carlos Alberto Dominguez Sanchez
150628,SNX597,Carlos Francisco Arenas Penagos
171882,SVF498,Jairo Argiro Jaramillo Giraldo
